02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:14 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:13 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:12 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:11 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:10 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:09 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:08 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:07 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:16 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
02/11/23,04:15 PM,68.0
